2017-06-07 17:00:11,329 INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization started
2017-06-07 17:00:11,416 INFO  [org.springframework.web.context.support.XmlWebApplicationContext] - Refreshing Root WebApplicationContext: startup date [Wed Jun 07 17:00:11 CST 2017]; root of context hierarchy
2017-06-07 17:00:11,470 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from file [E:\git\studio-parent\studio-console\target\classes\spring\applicationContext-dao.xml]
2017-06-07 17:00:11,577 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from file [E:\git\studio-parent\studio-console\target\classes\spring\applicationContext-service.xml]
2017-06-07 17:00:11,614 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from file [E:\git\studio-parent\studio-console\target\classes\spring\applicationContext-trans.xml]
2017-06-07 17:00:11,862 INFO  [org.springframework.context.support.PropertySourcesPlaceholderConfigurer] - Loading properties file from file [E:\git\studio-parent\studio-console\target\classes\resource\db.properties]
2017-06-07 17:00:11,869 INFO  [org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2017-06-07 17:00:12,676 INFO  [org.springframework.web.context.ContextLoader] - Root WebApplicationContext: initialization completed in 1344 ms
2017-06-07 17:00:12,712 INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'studio-console': initialization started
2017-06-07 17:00:12,714 INFO  [org.springframework.web.context.support.XmlWebApplicationContext] - Refreshing WebApplicationContext for namespace 'studio-console-servlet': startup date [Wed Jun 07 17:00:12 CST 2017]; parent: Root WebApplicationContext
2017-06-07 17:00:12,715 INFO  [org.springframework.beans.factory.xml.XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [spring/springmvc.xml]
2017-06-07 17:00:12,919 INFO  [org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2017-06-07 17:00:13,035 INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.free.studio.controller.login.system.IndexController.index()
2017-06-07 17:00:13,036 INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login/system/comon/welcome.html],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.free.studio.controller.login.system.IndexController.welcome()
2017-06-07 17:00:13,036 INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/login/system/common/menu.html],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.springframework.web.servlet.ModelAndView com.free.studio.controller.login.system.IndexController.getMenu()
2017-06-07 17:00:13,374 INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'studio-console-servlet': startup date [Wed Jun 07 17:00:12 CST 2017]; parent: Root WebApplicationContext
2017-06-07 17:00:13,431 INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'studio-console-servlet': startup date [Wed Jun 07 17:00:12 CST 2017]; parent: Root WebApplicationContext
2017-06-07 17:00:13,521 INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/css/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2017-06-07 17:00:13,523 INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/js/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1'
2017-06-07 17:00:13,524 INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/images/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#2'
2017-06-07 17:00:13,526 INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/zui/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#3'
2017-06-07 17:00:13,569 INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'studio-console': initialization completed in 857 ms
2017-06-07 17:00:28,141 WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'studio-console'
2017-06-07 17:19:11,110 WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/your/nice/url/2] in DispatcherServlet with name 'studio-console'
2017-06-07 17:31:20,106 WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/your/nice/url/1] in DispatcherServlet with name 'studio-console'
2017-06-07 17:40:21,476 WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/your/nice/url/3] in DispatcherServlet with name 'studio-console'
2017-06-07 17:46:32,404 WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/your/nice/url/2] in DispatcherServlet with name 'studio-console'
2017-06-07 17:47:30,353 WARN  [org.springframework.web.servlet.PageNotFound] - No mapping found for HTTP request with URI [/your/nice/url/1] in DispatcherServlet with name 'studio-console'
